Team,Ovr,Def,Mid,Fwd,Phy,Spd
Manchester City,83,82,83,85,75,78
Arsenal,82,81,83,83,75,76
Chelsea,82,81,84,84,78,78
Manchester United,82,80,82,84,77,76
Tottenham Hotspur,81,80,81,81,75,77
Liverpool,80,79,79,80,74,77
West Ham United,79,79,78,80,78,77
Everton,79,80,79,79,79,76
Leicester City,78,77,78,79,78,75
Southampton,78,78,78,78,74,76
Crystal Palace,78,78,77,78,78,77
Watford,77,77,78,77,79,74
Stoke City,77,77,78,77,78,75
Swansea City,77,77,77,78,76,75
Sunderland,76,75,77,76,75,72
Hull City,76,75,76,76,77,77
Bournemouth,75,76,76,76,75,78
Middlesbrough,75,75,75,75,78,74
West Bromwich Albion,75,76,74,72,76,71
Burnley,74,75,74,75,74,74
