Team,Ovr,Def,Mid,Fwd,Phy,Spd
Chelsea,86,87,85,87,81,78
Manchester City,86,85,86,92,82,79
Manchester United,85,83,85,89,79,78
Arsenal,84,84,85,82,78,80
Tottenham Hotspur,83,80,83,84,80,79
Liverpool,82,82,82,83,80,79
Stoke City,81,79,80,82,81,76
Newcastle United,81,81,80,82,79,79
West Ham United,80,80,80,82,80,77
Southampton,80,81,78,80,79,75
Everton,80,81,83,79,79,77
Sunderland,80,79,81,81,78,77
Fulham,80,80,80,84,78,76
West Bromwich Albion,80,79,81,78,79,76
Norwich City,79,80,79,80,78,77
Crystal Palace,79,79,79,78,78,76
Cardiff City,79,78,79,79,77,77
Swansea City,79,78,80,80,77,77
Aston Villa,79,79,79,81,78,79
Hull City,79,78,78,80,78,76
