Team,P,W,D,L,GF,GA,HW,HGF,HGA,AW,AGF,AGA,PTS,H_Att,A_Att,H_Def,A_Def,YC,RC,DIS,CS
Arsenal,38,20,11,7,65,36,12,31,11,8,34,25,71,1.09347442680776,1.4814814814814814,0.4793028322440087,0.8818342151675486,38,4,0.7105263157894737,18
Aston Villa,38,3,8,27,27,76,2,14,35,1,13,41,17,0.4938271604938271,0.5664488017429193,1.5250544662309367,1.4462081128747795,74,3,1.131578947368421,6
Bournemouth,38,11,9,18,45,67,5,23,34,6,22,33,42,0.8112874779541446,0.9586056644880174,1.4814814814814814,1.164021164021164,53,1,0.75,7
Chelsea,38,12,14,12,59,53,5,32,30,7,27,23,50,1.128747795414462,1.176470588235294,1.3071895424836601,0.8112874779541446,56,5,1.0,9
Crystal Palace,38,11,9,18,39,51,6,19,23,5,20,28,42,0.6701940035273368,0.8714596949891067,1.0021786492374727,0.9876543209876542,59,2,0.881578947368421,8
Everton,38,11,14,13,59,55,6,35,30,5,24,25,47,1.2345679012345678,1.045751633986928,1.3071895424836601,0.8818342151675486,41,5,0.8026315789473685,10
Leicester City,38,23,12,3,68,36,12,35,18,11,33,18,81,1.2345679012345678,1.4379084967320261,0.784313725490196,0.6349206349206349,45,3,0.75,15
Liverpool,38,16,12,10,63,50,8,33,22,8,30,28,60,1.164021164021164,1.3071895424836601,0.9586056644880174,0.9876543209876542,58,3,0.9210526315789473,11
Manchester City,38,19,9,10,71,41,12,47,21,7,24,20,66,1.657848324514991,1.045751633986928,0.9150326797385621,0.7054673721340388,61,0,0.8026315789473685,16
Manchester Utd,38,19,9,10,49,35,12,27,9,7,22,26,66,0.9523809523809523,0.9586056644880174,0.392156862745098,0.9171075837742504,64,1,0.8947368421052632,18
Newcastle Utd,38,9,10,19,44,65,7,32,24,2,12,41,37,1.128747795414462,0.522875816993464,1.045751633986928,1.4462081128747795,58,5,1.0263157894736843,8
Norwich City,38,9,7,22,39,67,6,26,30,3,13,37,34,0.9171075837742504,0.5664488017429193,1.3071895424836601,1.3051146384479717,60,3,0.9473684210526315,5
Southampton,38,18,9,11,59,41,11,39,22,7,20,19,63,1.3756613756613756,0.8714596949891067,0.9586056644880174,0.6701940035273368,54,6,1.0263157894736843,12
Stoke City,38,14,9,15,41,55,8,22,24,6,19,31,51,0.7760141093474426,0.8278867102396513,1.045751633986928,1.09347442680776,50,4,0.868421052631579,10
Sunderland,38,9,12,17,48,62,6,23,20,3,25,42,39,0.8112874779541446,1.0893246187363834,0.8714596949891067,1.4814814814814816,62,2,0.9210526315789473,7
Swansea City,38,12,11,15,42,52,8,20,20,4,22,32,47,0.7054673721340388,0.9586056644880174,0.8714596949891067,1.128747795414462,60,1,0.8421052631578947,9
Tottenham,38,19,13,6,69,35,10,35,15,9,34,20,70,1.2345679012345678,1.4814814814814814,0.6535947712418301,0.7054673721340388,72,0,0.9473684210526315,13
Watford,38,12,9,17,40,50,6,20,19,6,20,31,45,0.7054673721340388,0.8714596949891067,0.8278867102396513,1.09347442680776,73,3,1.118421052631579,11
West Bromwich,38,10,13,15,34,48,6,20,26,4,14,22,43,0.7054673721340388,0.6100217864923746,1.1328976034858387,0.7760141093474426,65,3,1.013157894736842,11
West Ham Utd,38,16,14,8,65,51,9,34,26,7,31,25,62,1.199294532627866,1.3507625272331154,1.1328976034858387,0.8818342151675486,57,5,1.013157894736842,11
